날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
1996/12/16,삼성전자,"3,234,530,527,200",N/A,
1996/12/17,삼성전자,"3,171,383,510,400",N/A,
1996/12/18,삼성전자,"3,227,514,192,000",N/A,
1996/12/19,삼성전자,"3,480,102,259,200",N/A,
1996/12/20,삼성전자,"3,473,085,924,000",N/A,
1996/12/21,삼성전자,"3,339,775,555,200",N/A,
1996/12/23,삼성전자,"3,227,514,192,000",N/A,
1996/12/24,삼성전자,"3,227,514,192,000",N/A,
1996/12/26,삼성전자,"3,136,301,834,400",N/A,
1996/12/27,삼성전자,"3,192,432,516,000",N/A,
1997/01/03,삼성전자,"4,000,961,536,000",N/A,
1997/01/04,삼성전자,"3,682,703,232,000",N/A,
1997/01/06,삼성전자,"3,637,237,760,000",N/A,
1997/01/07,삼성전자,"3,573,586,099,200",N/A,
1997/01/08,삼성전자,"3,819,099,648,000",N/A,
1997/01/09,삼성전자,"3,819,099,648,000",N/A,
1997/01/10,삼성전자,"3,846,378,931,200",N/A,
1997/01/11,삼성전자,"3,910,030,592,000",N/A,
1997/01/13,삼성전자,"4,000,961,536,000",N/A,
1997/01/14,삼성전자,"4,319,219,840,000",N/A,
1997/01/15,삼성전자,"4,437,430,067,200",N/A,
1997/01/16,삼성전자,"4,391,964,595,200",N/A,
1997/01/17,삼성전자,"4,228,288,896,000",N/A,
1997/01/18,삼성전자,"4,091,892,480,000",N/A,
1997/01/20,삼성전자,"4,282,847,462,400",N/A,
1997/01/21,삼성전자,"4,137,357,952,000",N/A,
1997/01/22,삼성전자,"4,019,147,724,800",N/A,
1997/01/23,삼성전자,"3,964,589,158,400",N/A,
1997/01/24,삼성전자,"4,000,961,536,000",N/A,
1997/01/25,삼성전자,"4,064,613,196,800",N/A,
1997/01/27,삼성전자,"3,910,030,592,000",N/A,
1997/01/28,삼성전자,"4,137,357,952,000",N/A,
1997/01/29,삼성전자,"4,282,847,462,400",N/A,
1997/01/30,삼성전자,"4,282,847,462,400",N/A,
1997/01/31,삼성전자,"4,282,847,462,400",N/A,
1997/02/01,삼성전자,"4,255,568,179,200",N/A,
1997/02/03,삼성전자,"4,419,243,878,400",N/A,
1997/02/04,삼성전자,"4,764,781,465,600",N/A,
1997/02/05,삼성전자,"4,737,502,182,400",N/A,
1997/02/06,삼성전자,"4,755,688,371,200",N/A,
1997/02/10,삼성전자,"4,901,177,881,600",N/A,
1997/02/11,삼성전자,"4,973,922,636,800",N/A,
1997/02/12,삼성전자,"5,119,412,147,200",N/A,
1997/02/13,삼성전자,"5,364,925,696,000",N/A,
1997/02/14,삼성전자,"5,410,391,168,000",N/A,
1997/02/15,삼성전자,"5,319,460,224,000",N/A,
1997/02/17,삼성전자,"5,092,132,864,000",N/A,
1997/02/18,삼성전자,"5,173,970,713,600",N/A,
1997/02/19,삼성전자,"5,228,529,280,000",N/A,
1997/02/20,삼성전자,"5,146,691,430,400",N/A,
1997/02/21,삼성전자,"4,819,340,032,000",N/A,
1997/02/22,삼성전자,"4,937,550,259,200",N/A,
1997/02/24,삼성전자,"4,892,084,787,200",N/A,
1997/02/25,삼성전자,"5,183,063,808,000",N/A,
1997/02/26,삼성전자,"5,201,249,996,800",N/A,
1997/02/27,삼성전자,"5,210,343,091,200",N/A,
1997/02/28,삼성전자,"5,273,994,752,000",N/A,
1997/03/03,삼성전자,"5,237,622,374,400",N/A,
1997/03/04,삼성전자,"5,137,598,336,000",N/A,
1997/03/05,삼성전자,"5,001,201,920,000",N/A,
1997/03/06,삼성전자,"4,955,736,448,000",N/A,
1997/03/07,삼성전자,"5,019,388,108,800",N/A,
1997/03/08,삼성전자,"4,928,457,164,800",N/A,
1997/03/10,삼성전자,"4,801,153,843,200",N/A,
1997/03/11,삼성전자,"4,728,409,088,000",N/A,
1997/03/12,삼성전자,"4,882,991,692,800",N/A,
1997/03/13,삼성전자,"4,773,874,560,000",N/A,
1997/03/14,삼성전자,"4,701,129,804,800",N/A,
1997/03/15,삼성전자,"4,819,340,032,000",N/A,
1997/03/17,삼성전자,"5,001,201,920,000",N/A,
1997/03/18,삼성전자,"5,092,132,864,000",N/A,
1997/03/19,삼성전자,"5,046,667,392,000",N/A,
1997/03/20,삼성전자,"5,146,691,430,400",N/A,
1997/03/21,삼성전자,"5,073,946,675,200",N/A,
1997/03/22,삼성전자,"5,019,388,108,800",N/A,
1997/03/24,삼성전자,"5,155,784,524,800",N/A,
1997/03/25,삼성전자,"5,501,322,112,000",N/A,
1997/03/26,삼성전자,"5,455,856,640,000",N/A,
1997/03/27,삼성전자,"5,273,994,752,000",N/A,
1997/03/28,삼성전자,"5,310,367,129,600",N/A,
1997/03/29,삼성전자,"5,383,111,884,800",N/A,
1997/03/31,삼성전자,"5,446,763,545,600",N/A,
1997/04/01,삼성전자,"5,455,856,640,000",N/A,
1997/04/02,삼성전자,"5,628,625,433,600",N/A,
1997/04/03,삼성전자,"5,637,718,528,000",N/A,
1997/04/04,삼성전자,"5,637,718,528,000",N/A,
1997/04/07,삼성전자,"5,801,394,227,200",N/A,
1997/04/08,삼성전자,"5,837,766,604,800",N/A,
1997/04/09,삼성전자,"5,865,045,888,000",N/A,
1997/04/10,삼성전자,"5,719,556,377,600",N/A,
1997/04/11,삼성전자,"5,719,556,377,600",N/A,
1997/04/12,삼성전자,"5,692,277,094,400",N/A,
1997/04/14,삼성전자,"5,765,021,849,600",N/A,
1997/04/15,삼성전자,"5,683,184,000,000",N/A,
1997/04/16,삼성전자,"5,628,625,433,600",N/A,
1997/04/17,삼성전자,"5,546,787,584,000",N/A,
1997/04/18,삼성전자,"5,474,042,828,800",N/A,
1997/04/19,삼성전자,"5,674,090,905,600",N/A,
1997/04/21,삼성전자,"5,592,253,056,000",N/A,
1997/04/22,삼성전자,"5,455,856,640,000",N/A,
1997/04/23,삼성전자,"5,419,484,262,400",N/A,
1997/04/24,삼성전자,"5,419,484,262,400",N/A,
1997/04/25,삼성전자,"5,319,460,224,000",N/A,
1997/04/26,삼성전자,"5,546,787,584,000",N/A,
1997/04/28,삼성전자,"5,592,253,056,000",N/A,
1997/04/29,삼성전자,"5,555,880,678,400",N/A,
1997/04/30,삼성전자,"5,510,415,206,400",N/A,
1997/05/02,삼성전자,"5,574,066,867,200",N/A,
1997/05/03,삼성전자,"5,555,880,678,400",N/A,
1997/05/06,삼성전자,"5,583,159,961,600",N/A,
1997/05/07,삼성전자,"5,546,787,584,000",N/A,
1997/05/08,삼성전자,"5,392,204,979,200",N/A,
1997/05/09,삼성전자,"5,446,763,545,600",N/A,
1997/05/10,삼성전자,"5,446,763,545,600",N/A,
1997/05/12,삼성전자,"5,546,787,584,000",N/A,
1997/05/13,삼성전자,"5,619,532,339,200",N/A,
1997/05/15,삼성전자,"5,783,208,038,400",N/A,
1997/05/16,삼성전자,"5,728,649,472,000",N/A,
1997/05/17,삼성전자,"5,710,463,283,200",N/A,
1997/05/19,삼성전자,"5,755,928,755,200",N/A,
1997/05/20,삼성전자,"5,910,511,360,000",N/A,
1997/05/21,삼성전자,"5,774,114,944,000",N/A,
1997/05/22,삼성전자,"5,683,184,000,000",N/A,
1997/05/23,삼성전자,"5,628,625,433,600",N/A,
1997/05/24,삼성전자,"5,601,346,150,400",N/A,
1997/05/26,삼성전자,"5,555,880,678,400",N/A,
1997/05/27,삼성전자,"5,592,253,056,000",N/A,
1997/05/28,삼성전자,"5,865,045,888,000",N/A,
1997/05/29,삼성전자,"6,119,652,531,200",N/A,
1997/05/30,삼성전자,"6,092,373,248,000",N/A,
1997/05/31,삼성전자,"6,092,373,248,000",N/A,
1997/06/02,삼성전자,"6,056,000,870,400",N/A,
1997/06/03,삼성전자,"5,983,256,115,200",N/A,
1997/06/04,삼성전자,"6,092,373,248,000",N/A,
1997/06/05,삼성전자,"6,046,907,776,000",N/A,
1997/06/07,삼성전자,"6,092,373,248,000",N/A,
1997/06/09,삼성전자,"6,092,373,248,000",N/A,
1997/06/10,삼성전자,"6,010,535,398,400",N/A,
1997/06/11,삼성전자,"5,965,069,926,400",N/A,
1997/06/12,삼성전자,"5,910,511,360,000",N/A,
1997/06/13,삼성전자,"6,265,142,041,600",N/A,
1997/06/14,삼성전자,"6,356,072,985,600",N/A,
1997/06/16,삼성전자,"6,274,235,136,000",N/A,
1997/06/17,삼성전자,"6,637,958,912,000",N/A,
1997/06/18,삼성전자,"6,592,493,440,000",N/A,
1997/06/19,삼성전자,"6,464,956,546,000",N/A,
1997/06/20,삼성전자,"6,373,900,820,000",N/A,
1997/06/21,삼성전자,"6,228,211,658,400",N/A,
1997/06/23,삼성전자,"6,237,317,231,000",N/A,
1997/06/24,삼성전자,"6,319,267,384,400",N/A,
1997/06/25,삼성전자,"6,328,372,957,000",N/A,
1997/06/26,삼성전자,"6,373,900,820,000",N/A,
1997/06/27,삼성전자,"6,237,317,231,000",N/A,
1997/06/28,삼성전자,"6,373,900,820,000",N/A,
1997/06/30,삼성전자,"6,419,428,683,000",N/A,
1997/07/01,삼성전자,"6,464,956,546,000",N/A,
1997/07/02,삼성전자,"6,609,547,035,000",N/A,
1997/07/03,삼성전자,"6,582,197,185,200",N/A,
1997/07/04,삼성전자,"6,609,547,035,000",N/A,
1997/07/05,삼성전자,"6,563,963,952,000",N/A,
1997/07/07,삼성전자,"6,427,214,703,000",N/A,
1997/07/08,삼성전자,"6,290,465,454,000",N/A,
1997/07/09,삼성전자,"6,326,931,920,400",N/A,
1997/07/10,삼성전자,"6,290,465,454,000",N/A,
1997/07/11,삼성전자,"6,199,299,288,000",N/A,
1997/07/12,삼성전자,"6,162,832,821,600",N/A,
1997/07/14,삼성전자,"6,162,832,821,600",N/A,
1997/07/15,삼성전자,"6,080,783,272,200",N/A,
1997/07/16,삼성전자,"6,053,433,422,400",N/A,
1997/07/18,삼성전자,"6,208,415,904,600",N/A,
1997/07/19,삼성전자,"6,244,882,371,000",N/A,
1997/07/21,삼성전자,"6,272,232,220,800",N/A,
1997/07/22,삼성전자,"6,290,465,454,000",N/A,
1997/07/23,삼성전자,"6,251,928,418,000",N/A,
1997/07/24,삼성전자,"6,297,562,932,000",N/A,
1997/07/25,삼성전자,"6,160,659,390,000",N/A,
1997/07/26,삼성전자,"6,160,659,390,000",N/A,
1997/07/28,삼성전자,"6,142,405,584,400",N/A,
1997/07/29,삼성전자,"6,096,771,070,400",N/A,
1997/07/30,삼성전자,"5,978,121,334,000",N/A,
1997/07/31,삼성전자,"5,923,359,917,200",N/A,
1997/08/01,삼성전자,"6,127,985,334,000",N/A,
1997/08/02,삼성전자,"6,127,985,334,000",N/A,
1997/08/04,삼성전자,"6,174,763,848,000",N/A,
1997/08/05,삼성전자,"6,455,434,932,000",N/A,
1997/08/06,삼성전자,"6,483,502,040,400",N/A,
1997/08/07,삼성전자,"6,502,213,446,000",N/A,
1997/08/08,삼성전자,"6,502,213,446,000",N/A,
1997/08/09,삼성전자,"6,736,106,016,000",N/A,
1997/08/11,삼성전자,"6,726,750,313,200",N/A,
1997/08/12,삼성전자,"6,782,884,530,000",N/A,
1997/08/13,삼성전자,"6,988,709,991,600",N/A,
1997/08/14,삼성전자,"6,876,441,558,000",N/A,
1997/08/16,삼성전자,"6,698,683,204,800",N/A,
1997/08/18,삼성전자,"6,651,904,690,800",N/A,
1997/08/19,삼성전자,"6,642,548,988,000",N/A,
1997/08/20,삼성전자,"6,810,951,638,400",N/A,
1997/08/21,삼성전자,"6,743,892,528,000",N/A,
1997/08/22,삼성전자,"6,790,725,115,000",N/A,
1997/08/23,삼성전자,"6,846,924,219,400",N/A,
1997/08/25,삼성전자,"6,818,824,667,200",N/A,
1997/08/26,삼성전자,"6,790,725,115,000",N/A,
1997/08/27,삼성전자,"6,725,159,493,200",N/A,
1997/08/28,삼성전자,"6,678,326,906,200",N/A,
1997/08/29,삼성전자,"6,631,494,319,200",N/A,
1997/08/30,삼성전자,"6,603,394,767,000",N/A,
1997/09/01,삼성전자,"6,556,562,180,000",N/A,
1997/09/02,삼성전자,"6,650,227,354,000",N/A,
1997/09/03,삼성전자,"6,481,630,040,800",N/A,
1997/09/04,삼성전자,"6,397,331,384,200",N/A,
1997/09/05,삼성전자,"6,519,096,110,400",N/A,
1997/09/06,삼성전자,"6,519,096,110,400",N/A,
1997/09/08,삼성전자,"6,472,263,523,400",N/A,
1997/09/09,삼성전자,"6,387,964,866,800",N/A,
1997/09/10,삼성전자,"6,406,697,901,600",N/A,
1997/09/11,삼성전자,"6,658,049,478,100",N/A,
1997/09/12,삼성전자,"6,667,440,239,000",N/A,
1997/09/13,삼성전자,"6,667,440,239,000",N/A,
1997/09/18,삼성전자,"6,695,612,521,700",N/A,
1997/09/19,삼성전자,"6,573,532,630,000",N/A,
1997/09/20,삼성전자,"6,479,625,021,000",N/A,
1997/09/22,삼성전자,"6,366,935,890,200",N/A,
1997/09/23,삼성전자,"6,263,637,520,300",N/A,
1997/09/24,삼성전자,"6,273,028,281,200",N/A,
1997/09/25,삼성전자,"6,197,902,194,000",N/A,
1997/09/26,삼성전자,"6,169,729,911,300",N/A,
1997/09/27,삼성전자,"6,085,213,063,200",N/A,
1997/09/29,삼성전자,"6,103,994,585,000",N/A,
1997/09/30,삼성전자,"6,244,855,998,500",N/A,
1997/10/01,삼성전자,"6,160,339,150,400",N/A,
1997/10/02,삼성전자,"6,141,557,628,600",N/A,
1997/10/04,삼성전자,"6,291,809,803,000",N/A,
1997/10/06,삼성전자,"6,226,074,476,700",N/A,
1997/10/07,삼성전자,"6,038,259,258,700",N/A,
1997/10/08,삼성전자,"5,653,238,061,800",N/A,
1997/10/09,삼성전자,"5,521,767,409,200",N/A,
1997/10/10,삼성전자,"5,606,284,257,300",N/A,
1997/10/11,삼성전자,"5,662,628,822,700",N/A,
1997/10/13,삼성전자,"5,587,502,735,500",N/A,
1997/10/14,삼성전자,"5,737,754,909,900",N/A,
1997/10/15,삼성전자,"5,681,410,344,500",N/A,
1997/10/16,삼성전자,"5,283,787,715,000",N/A,
1997/10/17,삼성전자,"5,377,805,290,000",N/A,
1997/10/18,삼성전자,"5,406,010,562,500",N/A,
1997/10/20,삼성전자,"5,264,984,200,000",N/A,
1997/10/21,삼성전자,"5,246,180,685,000",N/A,
1997/10/22,삼성전자,"5,659,858,015,000",N/A,
1997/10/23,삼성전자,"5,782,080,862,500",N/A,
1997/10/24,삼성전자,"5,321,394,745,000",N/A,
1997/10/25,삼성전자,"4,898,315,657,500",N/A,
1997/10/27,삼성전자,"4,512,843,600,000",N/A,
1997/10/28,삼성전자,"4,155,576,815,000",N/A,
1997/10/29,삼성전자,"4,070,960,997,500",N/A,
1997/10/30,삼성전자,"3,760,703,000,000",N/A,
1997/10/31,삼성전자,"3,563,266,092,500",N/A,
1997/11/01,삼성전자,"3,845,318,817,500",N/A,
1997/11/03,삼성전자,"4,146,175,057,500",N/A,
1997/11/04,삼성전자,"4,475,236,570,000",N/A,
1997/11/05,삼성전자,"4,832,503,355,000",N/A,
1997/11/06,삼성전자,"4,729,084,022,500",N/A,
1997/11/07,삼성전자,"4,353,013,722,500",N/A,
1997/11/08,삼성전자,"4,258,996,147,500",N/A,
1997/11/10,삼성전자,"4,579,583,053,100",N/A,
1997/11/11,삼성전자,"4,400,913,488,400",N/A,
1997/11/12,삼성전자,"4,231,647,585,000",N/A,
1997/11/13,삼성전자,"4,203,436,601,100",N/A,
1997/11/14,삼성전자,"4,081,189,004,200",N/A,
1997/11/15,삼성전자,"4,184,629,278,500",N/A,
1997/11/17,삼성전자,"3,968,345,068,600",N/A,
1997/11/18,삼성전자,"3,977,748,729,900",N/A,
1997/11/19,삼성전자,"4,043,574,359,000",N/A,
1997/11/20,삼성전자,"3,883,712,116,900",N/A,
1997/11/21,삼성전자,"4,194,032,939,800",N/A,
1997/11/22,삼성전자,"4,325,684,198,000",N/A,
1997/11/24,삼성전자,"3,987,152,391,200",N/A,
1997/11/25,삼성전자,"4,043,574,359,000",N/A,
1997/11/26,삼성전자,"4,232,899,990,000",N/A,
1997/11/27,삼성전자,"4,165,096,100,000",N/A,
1997/11/28,삼성전자,"4,058,547,130,000",N/A,
1997/11/29,삼성전자,"4,097,292,210,000",N/A,
1997/12/01,삼성전자,"4,019,802,050,000",N/A,
1997/12/02,삼성전자,"3,845,449,190,000",N/A,
1997/12/03,삼성전자,"4,058,547,130,000",N/A,
1997/12/04,삼성전자,"4,378,194,040,000",N/A,
1997/12/05,삼성전자,"4,726,899,760,000",N/A,
1997/12/06,삼성전자,"4,455,684,200,000",N/A,
1997/12/08,삼성전자,"4,106,978,480,000",N/A,
1997/12/09,삼성전자,"3,787,331,570,000",N/A,
1997/12/10,삼성전자,"4,087,605,940,000",N/A,
1997/12/11,삼성전자,"4,116,664,750,000",N/A,
1997/12/12,삼성전자,"3,932,625,620,000",N/A,
1997/12/13,삼성전자,"4,136,037,290,000",N/A,
1997/12/15,삼성전자,"4,465,370,470,000",N/A,
1997/12/16,삼성전자,"4,455,684,200,000",N/A,
1997/12/17,삼성전자,"4,387,880,310,000",N/A,
1997/12/19,삼성전자,"4,039,411,571,100",N/A,
1997/12/20,삼성전자,"4,068,472,086,000",N/A,
1997/12/22,삼성전자,"4,010,351,056,200",N/A,
1997/12/23,삼성전자,"3,690,685,392,300",N/A,
1997/12/24,삼성전자,"3,400,080,243,300",N/A,
1997/12/26,삼성전자,"3,671,311,715,700",N/A,
1997/12/27,삼성전자,"3,719,745,907,200",N/A,
1998/01/03,삼성전자,"3,923,169,511,500",N/A,
1998/01/05,삼성전자,"4,145,966,792,400",N/A,
1998/01/06,삼성전자,"4,184,714,145,600",N/A,
1998/01/07,삼성전자,"4,262,208,852,000",N/A,
1998/01/08,삼성전자,"4,504,379,809,500",N/A,
1998/01/09,삼성전자,"4,475,319,294,600",N/A,
1998/01/10,삼성전자,"4,824,045,473,400",N/A,
1998/01/12,삼성전자,"5,027,469,077,700",N/A,
1998/01/13,삼성전자,"5,017,782,239,400",N/A,
1998/01/14,삼성전자,"5,414,942,609,700",N/A,
1998/01/15,삼성전자,"5,841,163,494,900",N/A,
1998/01/16,삼성전자,"6,306,131,733,300",N/A,
1998/01/17,삼성전자,"6,393,313,278,000",N/A,
1998/01/19,삼성전자,"6,897,028,869,600",N/A,
1998/01/20,삼성전자,"7,439,491,814,400",N/A,
1998/01/21,삼성전자,"7,042,331,444,100",N/A,
1998/01/22,삼성전자,"6,480,494,822,700",N/A,
1998/01/23,삼성전자,"6,732,352,618,500",N/A,
1998/01/24,삼성전자,"7,265,128,725,000",N/A,
1998/01/26,삼성전자,"7,797,904,831,500",N/A,
1998/01/30,삼성전자,"8,417,862,482,700",N/A,
1998/01/31,삼성전자,"8,621,286,087,000",N/A,
1998/02/02,삼성전자,"7,943,207,406,000",N/A,
1998/02/03,삼성전자,"7,856,025,861,300",N/A,
1998/02/04,삼성전자,"7,749,470,640,000",N/A,
1998/02/05,삼성전자,"7,129,512,988,800",N/A,
1998/02/06,삼성전자,"7,691,349,610,200",N/A,
1998/02/07,삼성전자,"8,166,004,686,900",N/A,
1998/02/09,삼성전자,"8,475,983,512,500",N/A,
1998/02/10,삼성전자,"7,943,207,406,000",N/A,
1998/02/11,삼성전자,"7,846,339,023,000",N/A,
1998/02/12,삼성전자,"8,040,075,789,000",N/A,
1998/02/13,삼성전자,"7,991,641,597,500",N/A,
1998/02/14,삼성전자,"7,400,744,461,200",N/A,
1998/02/16,삼성전자,"7,458,865,491,000",N/A,
1998/02/17,삼성전자,"7,652,602,257,000",N/A,
1998/02/18,삼성전자,"7,943,207,406,000",N/A,
1998/02/19,삼성전자,"8,282,246,746,500",N/A,
1998/02/20,삼성전자,"8,689,093,955,100",N/A,
1998/02/21,삼성전자,"8,611,599,248,700",N/A,
1998/02/23,삼성전자,"8,524,417,704,000",N/A,
1998/02/24,삼성전자,"8,427,549,321,000",N/A,
1998/02/25,삼성전자,"8,049,762,627,300",N/A,
1998/02/26,삼성전자,"8,475,983,512,500",N/A,
1998/02/27,삼성전자,"9,154,062,193,500",N/A,
1998/02/28,삼성전자,"9,880,575,066,000",N/A,
1998/03/02,삼성전자,"9,783,706,683,000",N/A,
1998/03/03,삼성전자,"9,493,101,534,000",N/A,
1998/03/04,삼성전자,"9,289,677,929,700",N/A,
1998/03/05,삼성전자,"8,466,296,674,200",N/A,
1998/03/06,삼성전자,"8,417,862,482,700",N/A,
1998/03/07,삼성전자,"8,621,286,087,000",N/A,
1998/03/09,삼성전자,"8,136,944,172,000",N/A,
1998/03/10,삼성전자,"8,475,983,512,500",N/A,
1998/03/11,삼성전자,"8,572,851,895,500",N/A,
1998/03/12,삼성전자,"8,582,857,073,600",N/A,
1998/03/13,삼성전자,"8,427,861,912,000",N/A,
1998/03/14,삼성전자,"8,234,117,960,000",N/A,
1998/03/16,삼성전자,"8,234,117,960,000",N/A,
1998/03/17,삼성전자,"7,924,127,636,800",N/A,
1998/03/18,삼성전자,"7,991,938,020,000",N/A,
1998/03/19,삼성전자,"8,001,625,217,600",N/A,
1998/03/20,삼성전자,"7,943,502,032,000",N/A,
1998/03/21,삼성전자,"7,701,322,092,000",N/A,
1998/03/23,삼성전자,"7,449,454,954,400",N/A,
1998/03/24,삼성전자,"7,362,270,176,000",N/A,
1998/03/25,삼성전자,"7,459,142,152,000",N/A,
1998/03/26,삼성전자,"7,294,459,792,800",N/A,
1998/03/27,삼성전자,"7,604,450,116,000",N/A,
1998/03/28,삼성전자,"7,362,270,176,000",N/A,
1998/03/30,삼성전자,"7,255,711,002,400",N/A,
1998/03/31,삼성전자,"7,071,654,248,000",N/A,
1998/04/01,삼성전자,"6,703,540,739,200",N/A,
1998/04/02,삼성전자,"6,112,621,685,600",N/A,
1998/04/03,삼성전자,"5,812,318,560,000",N/A,
1998/04/04,삼성전자,"5,947,939,326,400",N/A,
1998/04/06,삼성전자,"6,112,621,685,600",N/A,
1998/04/07,삼성전자,"6,635,730,356,000",N/A,
1998/04/08,삼성전자,"6,877,910,296,000",N/A,
1998/04/09,삼성전자,"7,168,526,224,000",N/A,
1998/04/10,삼성전자,"6,965,095,074,400",N/A,
1998/04/11,삼성전자,"7,798,194,068,000",N/A,
1998/04/13,삼성전자,"7,711,009,289,600",N/A,
1998/04/14,삼성전자,"7,071,654,248,000",N/A,
1998/04/15,삼성전자,"6,945,720,679,200",N/A,
1998/04/16,삼성전자,"6,645,417,553,600",N/A,
1998/04/17,삼성전자,"6,693,853,541,600",N/A,
1998/04/18,삼성전자,"6,596,981,565,600",N/A,
1998/04/20,삼성전자,"6,732,602,332,000",N/A,
1998/04/21,삼성전자,"6,906,971,888,800",N/A,
1998/04/22,삼성전자,"6,839,161,505,600",N/A,
1998/04/23,삼성전자,"6,781,038,320,000",N/A,
1998/04/24,삼성전자,"6,616,355,960,800",N/A,
1998/04/25,삼성전자,"6,451,673,601,600",N/A,
1998/04/27,삼성전자,"6,325,740,032,800",N/A,
1998/04/28,삼성전자,"6,325,740,032,800",N/A,
1998/04/29,삼성전자,"6,732,602,332,000",N/A,
1998/04/30,삼성전자,"7,168,526,224,000",N/A,
1998/05/02,삼성전자,"6,684,166,344,000",N/A,
1998/05/04,삼성전자,"6,451,673,601,600",N/A,
1998/05/06,삼성전자,"6,296,678,440,000",N/A,
1998/05/07,삼성전자,"6,412,924,811,200",N/A,
1998/05/08,삼성전자,"6,296,678,440,000",N/A,
1998/05/09,삼성전자,"6,325,740,032,800",N/A,
1998/05/11,삼성전자,"6,199,806,464,000",N/A,
1998/05/12,삼성전자,"6,122,308,883,200",N/A,
1998/05/13,삼성전자,"6,267,616,847,200",N/A,
1998/05/14,삼성전자,"6,354,801,625,600",N/A,
1998/05/15,삼성전자,"6,393,550,416,000",N/A,
1998/05/16,삼성전자,"6,248,242,452,000",N/A,
1998/05/18,삼성전자,"6,122,308,883,200",N/A,
1998/05/19,삼성전자,"5,918,877,733,600",N/A,
1998/05/20,삼성전자,"5,880,128,943,200",N/A,
1998/05/21,삼성전자,"5,521,702,632,000",N/A,
1998/05/22,삼성전자,"5,337,645,877,600",N/A,
1998/05/23,삼성전자,"5,376,394,668,000",N/A,
1998/05/25,삼성전자,"4,746,726,824,000",N/A,
